model,accuracy,precision,recall,specificity,auc,tn,fp,fn,tp
VGG16,0.75,0.7,0.7,0.7857142857142857,0.8571428571428572,11,3,3,7
ResNet50,0.625,0.5454545454545454,0.6,0.6428571428571429,0.7857142857142857,9,5,4,6
MedicalNet,0.7916666666666666,0.8571428571428571,0.6,0.9285714285714286,0.75,13,1,4,6
Ensemble,0.75,0.7,0.7,0.7857142857142857,0.85,11,3,3,7
